[Thu Jul 26 15:02:50.009356 2018] [php7:emerg] [pid 8673] [client 127.0.0.1:34640] PHP Parse error:  syntax error, unexpected end of file in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 108
[Thu Aug 02 16:17:18.807128 2018] [php7:notice] [pid 24940] [client 127.0.0.1:39134] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:17:18.808105 2018] [php7:notice] [pid 24940] [client 127.0.0.1:39134] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 7
[Thu Aug 02 16:17:18.809348 2018] [php7:error] [pid 24940] [client 127.0.0.1:39134] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:7\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 7
[Thu Aug 02 16:17:59.969642 2018] [php7:notice] [pid 22537] [client 127.0.0.1:39152] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:18:20.114436 2018] [php7:notice] [pid 25047] [client 127.0.0.1:39178] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:18:49.210152 2018] [php7:notice] [pid 25067] [client 127.0.0.1:39196] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:19:32.211451 2018] [php7:notice] [pid 25089] [client 127.0.0.1:39220] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:19:32.212132 2018] [php7:error] [pid 25089] [client 127.0.0.1:39220] PHP Recoverable fatal error:  Object of class PDO could not be converted to string in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5
[Thu Aug 02 16:19:58.215760 2018] [php7:notice] [pid 25091] [client 127.0.0.1:39222] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:19:58.216755 2018] [php7:error] [pid 25091] [client 127.0.0.1:39222] PHP Fatal error:  Uncaught Error: Call to undefined method PDO::fetch() in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5
[Thu Aug 02 16:20:22.408431 2018] [php7:notice] [pid 25067] [client 127.0.0.1:39224] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:20:22.409377 2018] [php7:error] [pid 25067] [client 127.0.0.1:39224] PHP Fatal error:  Uncaught Error: Call to undefined method PDO::where() in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5
[Thu Aug 02 16:20:55.483728 2018] [php7:notice] [pid 25068] [client 127.0.0.1:39226] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:20:55.484261 2018] [php7:notice] [pid 25068] [client 127.0.0.1:39226] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5
[Thu Aug 02 16:20:55.484838 2018] [php7:error] [pid 25068] [client 127.0.0.1:39226] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5
[Thu Aug 02 16:21:11.123419 2018] [php7:notice] [pid 25021] [client 127.0.0.1:39228] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:21:11.125598 2018] [php7:notice] [pid 25021] [client 127.0.0.1:39228] PHP Notice:  Array to string conversion in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5
[Thu Aug 02 16:21:22.244306 2018] [php7:notice] [pid 25069] [client 127.0.0.1:39230] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:22:03.421732 2018] [php7:notice] [pid 25089] [client 127.0.0.1:39238] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:23:59.432437 2018] [php7:notice] [pid 25297] [client 127.0.0.1:39300] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:25:52.256439 2018] [php7:notice] [pid 25357] [client 127.0.0.1:39320] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:26:31.795535 2018] [php7:notice] [pid 25067] [client 127.0.0.1:39338] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:26:41.394184 2018] [php7:notice] [pid 25357] [client 127.0.0.1:39340] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:26:45.925175 2018] [php7:notice] [pid 25357] [client 127.0.0.1:39340] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:26:46.836618 2018] [php7:notice] [pid 25357] [client 127.0.0.1:39340] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:27:04.226632 2018] [php7:notice] [pid 25359] [client 127.0.0.1:39344] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:27:53.663418 2018] [php7:notice] [pid 25358] [client 127.0.0.1:39346] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:27:53.666126 2018] [php7:notice] [pid 25358] [client 127.0.0.1:39346] PHP Notice:  Undefined variable: stmt in /home/fabien/Code/codi-n-shop-php/ajout.php on line 10
[Thu Aug 02 16:27:53.666218 2018] [php7:error] [pid 25358] [client 127.0.0.1:39346] PHP Fatal error:  Uncaught Error: Call to a member function rowCount() on null in /home/fabien/Code/codi-n-shop-php/ajout.php:10\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 10
[Thu Aug 02 16:27:57.054773 2018] [php7:notice] [pid 25069] [client 127.0.0.1:39348] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:27:57.056776 2018] [php7:notice] [pid 25069] [client 127.0.0.1:39348] PHP Notice:  Undefined variable: stmt in /home/fabien/Code/codi-n-shop-php/ajout.php on line 10
[Thu Aug 02 16:27:57.056855 2018] [php7:error] [pid 25069] [client 127.0.0.1:39348] PHP Fatal error:  Uncaught Error: Call to a member function rowCount() on null in /home/fabien/Code/codi-n-shop-php/ajout.php:10\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 10
[Thu Aug 02 16:28:01.638007 2018] [php7:notice] [pid 25297] [client 127.0.0.1:39352] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:28:01.643632 2018] [php7:notice] [pid 25297] [client 127.0.0.1:39352] PHP Notice:  Undefined variable: stmt in /home/fabien/Code/codi-n-shop-php/ajout.php on line 10
[Thu Aug 02 16:28:01.643715 2018] [php7:error] [pid 25297] [client 127.0.0.1:39352] PHP Fatal error:  Uncaught Error: Call to a member function rowCount() on null in /home/fabien/Code/codi-n-shop-php/ajout.php:10\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 10
[Thu Aug 02 16:28:18.710230 2018] [php7:notice] [pid 25021] [client 127.0.0.1:39356] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:28:18.711704 2018] [php7:error] [pid 25021] [client 127.0.0.1:39356] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5
[Thu Aug 02 16:28:39.621152 2018] [php7:notice] [pid 25067] [client 127.0.0.1:39362] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:28:39.622556 2018] [php7:error] [pid 25067] [client 127.0.0.1:39362] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5
[Thu Aug 02 16:28:49.669450 2018] [php7:notice] [pid 25357] [client 127.0.0.1:39364] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:28:49.670213 2018] [php7:error] [pid 25357] [client 127.0.0.1:39364] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5
[Thu Aug 02 16:28:57.151548 2018] [php7:notice] [pid 25359] [client 127.0.0.1:39366] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:28:57.153551 2018] [php7:error] [pid 25359] [client 127.0.0.1:39366] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5
[Thu Aug 02 16:29:30.542094 2018] [php7:notice] [pid 25069] [client 127.0.0.1:39374] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:29:32.433533 2018] [php7:notice] [pid 25069] [client 127.0.0.1:39374] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:32:08.408389 2018] [php7:warn] [pid 25297] [client 127.0.0.1:39396] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:32:08.408450 2018] [php7:warn] [pid 25297] [client 127.0.0.1:39396] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:32:08.408467 2018] [php7:warn] [pid 25297] [client 127.0.0.1:39396] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:32:08.408480 2018] [php7:warn] [pid 25297] [client 127.0.0.1:39396] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:32:08.408493 2018] [php7:warn] [pid 25297] [client 127.0.0.1:39396] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:32:11.832381 2018] [php7:emerg] [pid 25069] [client 127.0.0.1:39406] PHP Parse error:  syntax error, unexpected ';', expecting ',' or ')' in /home/fabien/Code/codi-n-shop-php/ajout.php on line 9, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:32:12.643779 2018] [php7:emerg] [pid 25590] [client 127.0.0.1:39402] PHP Parse error:  syntax error, unexpected ';', expecting ',' or ')' in /home/fabien/Code/codi-n-shop-php/ajout.php on line 9, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:32:27.164348 2018] [php7:emerg] [pid 25090] [client 127.0.0.1:39426] PHP Parse error:  syntax error, unexpected ';', expecting ',' or ')' in /home/fabien/Code/codi-n-shop-php/ajout.php on line 9, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:33:00.333948 2018] [php7:warn] [pid 25357] [client 127.0.0.1:39432] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:33:00.334015 2018] [php7:warn] [pid 25357] [client 127.0.0.1:39432] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:33:00.334032 2018] [php7:warn] [pid 25357] [client 127.0.0.1:39432] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:33:00.334058 2018] [php7:warn] [pid 25357] [client 127.0.0.1:39432] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:33:00.334070 2018] [php7:warn] [pid 25357] [client 127.0.0.1:39432] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:33:01.969532 2018] [php7:emerg] [pid 25713] [client 127.0.0.1:39434] PHP Parse error:  syntax error, unexpected ';', expecting ',' or ')' in /home/fabien/Code/codi-n-shop-php/ajout.php on line 10, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:33:42.568607 2018] [php7:emerg] [pid 25069] [client 127.0.0.1:39464] PHP Parse error:  syntax error, unexpected ';', expecting ',' or ')' in /home/fabien/Code/codi-n-shop-php/ajout.php on line 10
[Thu Aug 02 16:34:18.492410 2018] [php7:notice] [pid 25402] [client 127.0.0.1:39466] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:34:20.060178 2018] [php7:notice] [pid 25402] [client 127.0.0.1:39466] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:34:30.909001 2018] [php7:notice] [pid 25357] [client 127.0.0.1:39468] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:34:31.872898 2018] [php7:notice] [pid 25357] [client 127.0.0.1:39468] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:34:32.823842 2018] [php7:notice] [pid 25357] [client 127.0.0.1:39468] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:34:33.211385 2018] [php7:notice] [pid 25357] [client 127.0.0.1:39468] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:34:33.549640 2018] [php7:notice] [pid 25357] [client 127.0.0.1:39468] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:34:33.954214 2018] [php7:notice] [pid 25357] [client 127.0.0.1:39468] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:35:12.847144 2018] [php7:warn] [pid 25069] [client 127.0.0.1:39486] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:35:12.847199 2018] [php7:warn] [pid 25069] [client 127.0.0.1:39486] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:35:12.847217 2018] [php7:warn] [pid 25069] [client 127.0.0.1:39486] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:35:12.847231 2018] [php7:warn] [pid 25069] [client 127.0.0.1:39486] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:35:12.847247 2018] [php7:warn] [pid 25069] [client 127.0.0.1:39486] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:36:04.096951 2018] [php7:notice] [pid 25358] [client 127.0.0.1:39530] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:36:04.097604 2018] [php7:notice] [pid 25358] [client 127.0.0.1:39530] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5
[Thu Aug 02 16:36:04.098817 2018] [php7:error] [pid 25358] [client 127.0.0.1:39530] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5
[Thu Aug 02 16:36:05.967404 2018] [php7:warn] [pid 25766] [client 127.0.0.1:39532] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:36:05.967463 2018] [php7:warn] [pid 25766] [client 127.0.0.1:39532] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:36:05.967479 2018] [php7:warn] [pid 25766] [client 127.0.0.1:39532] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:36:05.967492 2018] [php7:warn] [pid 25766] [client 127.0.0.1:39532] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:36:05.967504 2018] [php7:warn] [pid 25766] [client 127.0.0.1:39532] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:36:23.308188 2018] [php7:notice] [pid 25766] [client 127.0.0.1:39560] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2
[Thu Aug 02 16:36:23.308715 2018] [php7:notice] [pid 25766] [client 127.0.0.1:39560] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5
[Thu Aug 02 16:36:23.310165 2018] [php7:error] [pid 25766] [client 127.0.0.1:39560] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5
[Thu Aug 02 16:36:52.727832 2018] [php7:warn] [pid 25402] [client 127.0.0.1:39564] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:36:52.727916 2018] [php7:warn] [pid 25402] [client 127.0.0.1:39564] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:36:52.727934 2018] [php7:warn] [pid 25402] [client 127.0.0.1:39564] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:36:52.727947 2018] [php7:warn] [pid 25402] [client 127.0.0.1:39564] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:36:52.727970 2018] [php7:warn] [pid 25402] [client 127.0.0.1:39564] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:36:54.717600 2018] [php7:notice] [pid 25922] [client 127.0.0.1:39568] PHP Notice:  Undefined offset: 0 in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:36:54.719033 2018] [php7:error] [pid 25922] [client 127.0.0.1:39568] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:36:55.884557 2018] [php7:notice] [pid 25402] [client 127.0.0.1:39564] PHP Notice:  Undefined offset: 0 in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:36:55.886615 2018] [php7:error] [pid 25402] [client 127.0.0.1:39564] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:39:22.200181 2018] [php7:warn] [pid 25358] [client 127.0.0.1:39610] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:39:22.200258 2018] [php7:warn] [pid 25358] [client 127.0.0.1:39610] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:39:22.200280 2018] [php7:warn] [pid 25358] [client 127.0.0.1:39610] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:39:22.200500 2018] [php7:warn] [pid 25358] [client 127.0.0.1:39610] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:39:22.200518 2018] [php7:warn] [pid 25358] [client 127.0.0.1:39610] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:39:37.984329 2018] [php7:warn] [pid 25955] [client 127.0.0.1:39626] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:39:37.984399 2018] [php7:warn] [pid 25955] [client 127.0.0.1:39626] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:39:37.984416 2018] [php7:warn] [pid 25955] [client 127.0.0.1:39626] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:39:37.984429 2018] [php7:warn] [pid 25955] [client 127.0.0.1:39626] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:39:37.984454 2018] [php7:warn] [pid 25955] [client 127.0.0.1:39626] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:40:07.638384 2018] [php7:warn] [pid 25922] [client 127.0.0.1:39644] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:40:07.638695 2018] [php7:warn] [pid 25922] [client 127.0.0.1:39644] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:40:07.638782 2018] [php7:warn] [pid 25922] [client 127.0.0.1:39644] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:40:07.638804 2018] [php7:warn] [pid 25922] [client 127.0.0.1:39644] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:40:07.638821 2018] [php7:warn] [pid 25922] [client 127.0.0.1:39644] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:41:34.294055 2018] [php7:warn] [pid 26106] [client 127.0.0.1:39672] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
[Thu Aug 02 16:41:34.294115 2018] [php7:warn] [pid 26106] [client 127.0.0.1:39672] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/index.php
